,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
0,1000,5,100,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s0/kmeans_clones.csv',0.3373479203998868,,0.199519004055456,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.6103178345751202,,0.13708384419503913,,0.5194096010563048,
1,1000,5,100,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s1/solution_0/B.csv',0.45307459898121527,,0.19995475311254798,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.45307459898121527,,0.1129712609285829,,0.3892910834440179,
2,1000,5,100,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s2/kmeans_clones.csv',0.261351822407045,,0.35152427837573386,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.4945190190802348,,0.1098489481409002,,0.49330357142857145,
3,1000,5,100,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s3/kmeans_clones.csv',0.20153063159411716,,0.19934618214364272,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.5033866551376279,,0.08752209100355732,,0.31691962287907405,
4,1000,5,100,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s4/kmeans_clones.csv',0.5142377823198025,,0.29166391947429726,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.5142377823198025,,0.15102964770005056,,0.5736650476546303,
5,1000,5,100,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s0/kmeans_clones.csv',0.5393542275203285,,0.19898599159671237,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.5393542275203285,,0.13411927756287115,,0.5055831864073752,
6,1000,5,100,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s1/solution_0/B.csv',0.1861332969258425,,0.34747157561001507,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.3562245431997634,,0.09456087256619716,,0.592987007076706,
7,1000,5,100,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s2/kmeans_clones.csv',0.2152290474648242,,0.19921551693115983,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.5457105329446903,,0.12535535643599985,,0.5968458742667963,
8,1000,5,100,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s3/kmeans_clones.csv',0.42506700147282517,,0.19986961875558346,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.48653934374773644,,0.15030060120240482,,0.29237591649161776,
9,1000,5,100,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size100_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s4/kmeans_clones.csv',0.42458246346555323,,0.33542971468336813,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size100_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.48043667362560893,,0.14349338900487127,,0.4396920668058455,
