,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
0,1000,5,100,0.02,5,0,81.6025,,45.1185,,44.4422,,5.5584,,566.4916,,126.721
1,1000,5,100,0.02,5,1,127.2473,,6.4503,,41.0947,,5.0475,,1304.1659,,133.6976
2,1000,5,100,0.02,5,2,10.9943,,113.5454,,96.1362,,604.208,,651.1456,,124.5397
3,1000,5,100,0.02,5,3,67.9424,,75.7049,,48.1838,,8.1963,,1630.5939,,143.6473
4,1000,5,100,0.02,5,4,143.3295,,46.6442,,36.577,,6.1755,,421.0756,,189.9737
5,1000,5,100,0.02,10,0,120.9487,,157.1821,,53.3762,,6.2486,,898.3817,,278.1308
6,1000,5,100,0.02,10,1,127.0442,,6.4889,,28.2273,,3.1626,,1186.3881,,133.5331
7,1000,5,100,0.02,10,2,11.8808,,112.2057,,24.5913,,6.0667,,226.1041,,124.0865
8,1000,5,100,0.02,10,3,102.7852,,77.335,,76.3691,,5.4661,,699.1513,,180.1202
9,1000,5,100,0.02,10,4,171.2647,,6.7875,,37.3406,,8.3422,,956.6029,,178.0522
10,1000,5,100,0.02,15,0,134.4429,,128.7766,,96.0564,,3.0574,,993.4478,,263.21950000000004
11,1000,5,100,0.02,15,1,142.6339,,29.6364,,56.5095,,2.6336,,787.0393,,172.27030000000002
12,1000,5,100,0.02,15,2,15.6841,,104.5003,,34.0151,,10.2316,,458.9442,,120.1844
13,1000,5,100,0.02,15,3,99.7677,,83.5846,,40.3451,,7.241,,1137.4208,,183.3523
14,1000,5,100,0.02,15,4,79.7863,,14.4717,,28.2734,,5.4897,,856.5277,,94.258
15,1000,5,100,0.05,5,0,55.0001,,36.3442,,34.535,,11.5253,,520.5585,,91.3443
16,1000,5,100,0.05,5,1,178.69,,6.5983,,35.6391,,8.9147,,1320.6523,,185.2883
17,1000,5,100,0.05,5,2,302.9887,,109.8035,,77.9141,,5.6612,,369.5686,,412.7922
18,1000,5,100,0.05,5,3,91.3863,,70.6649,,40.8451,,6.1969,,736.498,,162.0512
19,1000,5,100,0.05,5,4,1349.553,,48.688,,38.7643,,10.8804,,425.8015,,1398.2410000000002
20,1000,5,100,0.05,10,0,177.3867,,116.6846,,80.8587,,10.1025,,399.5789,,294.0713
21,1000,5,100,0.05,10,1,126.5609,,6.4572,,76.8334,,10.8433,,659.3033,,133.0181
22,1000,5,100,0.05,10,2,1286.9212,,119.0049,,27.2413,,12.6868,,575.914,,1405.9261
23,1000,5,100,0.05,10,3,82.8031,,85.7199,,83.0445,,11.1089,,695.6981,,168.523
24,1000,5,100,0.05,10,4,159.3942,,15.6944,,31.7398,,613.7488,,904.8965,,175.0886
25,1000,5,100,0.05,15,0,133.8724,,128.1254,,86.1697,,9.2584,,1072.8481,,261.9978
