,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
0,1000,5,100,0.02,5,0,0.7982646420824295,,0.0,,0.0,,,"Expected a single root, found 0 nodes with in-degree 0",0.0,,0.0,,0.2017353579175705,
1,1000,5,100,0.02,5,1,0.6183206106870229,,0.8244274809160306,,0.8244274809160306,,,"Expected a single root, found 0 nodes with in-degree 0",0.8244274809160306,,0.8244274809160306,,0.0,
2,1000,5,100,0.02,5,2,0.19140625,,0.48046875,,0.470703125,,0.166015625,,0.61328125,,0.650390625,,0.0,
3,1000,5,100,0.02,5,3,0.8035019455252919,,0.19455252918287938,,0.19455252918287938,,,"Expected a single root, found 0 nodes with in-degree 0",0.433852140077821,,0.433852140077821,,0.20038910505836577,
4,1000,5,100,0.02,5,4,0.1988527724665392,,0.6175908221797323,,0.6175908221797323,,0.18279158699808798,,0.6175908221797323,,0.6175908221797323,,0.19120458891013384,
5,1000,5,100,0.02,10,0,0.0,,0.07531380753138076,,0.07531380753138076,,,"Expected a single root, found 0 nodes with in-degree 0",0.07531380753138076,,0.07531380753138076,,0.0,
6,1000,5,100,0.02,10,1,0.42023346303501946,,0.4591439688715953,,0.3949416342412451,,0.0857976653696498,,0.5155642023346303,,0.7178988326848249,,0.0,
7,1000,5,100,0.02,10,2,0.6016949152542372,,0.0,,0.0,,,"Expected a single root, found 0 nodes with in-degree 0",0.0,,0.0,,0.0,
8,1000,5,100,0.02,10,3,0.17635270541082165,,0.06412825651302605,,0.06412825651302605,,,"Expected a single root, found 0 nodes with in-degree 0",0.06412825651302605,,0.06412825651302605,,0.052104208416833664,
9,1000,5,100,0.02,10,4,0.23125,,0.0,,0.0,,0.08395833333333333,,0.0,,0.0,,0.15208333333333332,
10,1000,5,100,0.02,15,0,0.0,,0.1303501945525292,,0.1303501945525292,,,"Expected a single root, found 0 nodes with in-degree 0",0.1303501945525292,,0.1303501945525292,,0.0,
11,1000,5,100,0.02,15,1,0.24271844660194175,,0.09514563106796116,,0.0,,0.05113268608414239,,0.2058252427184466,,0.0,,0.0,
12,1000,5,100,0.02,15,2,0.39520958083832336,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,,0.0,
13,1000,5,100,0.02,15,3,0.4161735700197239,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,,0.0,
