,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
0,1000,5,100,0.02,5,0,0.17787418655097614,,0.37093275488069416,,0.37093275488069416,,,Source nan is not in G,0.420824295010846,,0.420824295010846,
1,1000,5,100,0.02,5,1,0.8263358778625954,,0.6851145038167938,,0.6851145038167938,,,"Expected a single root, found 0 nodes with in-degree 0",0.6851145038167938,,0.6851145038167938,
2,1000,5,100,0.02,5,2,0.5625,,0.166015625,,0.603515625,,0.18281250000000002,,0.166015625,,0.603515625,
3,1000,5,100,0.02,5,3,1.0,,0.7723735408560312,,0.7723735408560312,,,Source nan is not in G,0.7723735408560312,,0.7723735408560312,
4,1000,5,100,0.02,5,4,0.6042065009560229,,0.6634799235181644,,0.6634799235181644,,0.18776290630975143,,0.6634799235181644,,0.6634799235181644,
5,1000,5,100,0.02,10,0,0.1799163179916318,,0.401673640167364,,0.401673640167364,,,Source nan is not in G,0.401673640167364,,0.401673640167364,
6,1000,5,100,0.02,10,1,0.0,,0.0,,0.0,,0.09785992217898834,,0.0,,0.0,
7,1000,5,100,0.02,10,2,0.3983050847457627,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,
8,1000,5,100,0.02,10,3,0.18236472945891782,,0.36072144288577157,,0.36072144288577157,,0.09118236472945891,,0.36072144288577157,,0.36072144288577157,
9,1000,5,100,0.02,10,4,0.16875,,0.24375,,0.24375,,0.09229166666666667,,0.5166666666666667,,0.5166666666666667,
10,1000,5,100,0.02,15,0,0.41245136186770426,,0.0,,0.0,,0.05577172503242542,,0.0,,0.0,
11,1000,5,100,0.02,15,1,0.24271844660194175,,0.0,,0.0,,0.059288025889967635,,0.0,,0.0,
12,1000,5,100,0.02,15,2,0.0,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,
13,1000,5,100,0.02,15,3,0.20118343195266272,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,
14,1000,5,100,0.02,15,4,0.0,,0.0,,0.0,,,Source nan is not in G,0.0,,0.0,
15,1000,5,100,0.05,5,0,1.0,,0.8763557483731019,,0.5921908893709328,,,Source nan is not in G,0.8763557483731019,,0.7114967462039046,
16,1000,5,100,0.05,5,1,1.0,,0.9656488549618321,,0.8702290076335878,,0.183206106870229,,0.9656488549618321,,0.9255725190839694,
17,1000,5,100,0.05,5,2,1.0,,0.912109375,,0.662109375,,0.19648437500000002,,0.912109375,,0.806640625,
18,1000,5,100,0.05,5,3,1.0,,0.9085603112840467,,0.6264591439688716,,,Source nan is not in G,0.9085603112840467,,0.9085603112840467,
19,1000,5,100,0.05,5,4,1.0,,0.7705544933078394,,0.6175908221797323,,0.32393244104525176,,0.8011472275334608,,0.7151051625239006,
20,1000,5,100,0.05,10,0,0.37447698744769875,,0.7175732217573222,,0.6548117154811716,,,Source nan is not in G,0.7175732217573222,,0.6882845188284519,
21,1000,5,100,0.05,10,1,0.3852140077821012,,0.42217898832684825,,0.42217898832684825,,0.12730220492866412,,0.5894941634241245,,0.5894941634241245,
22,1000,5,100,0.05,10,2,0.6101694915254238,,0.548728813559322,,0.548728813559322,,0.0989406779661017,,0.6313559322033898,,0.6313559322033898,
23,1000,5,100,0.05,10,3,0.5991983967935872,,0.0,,0.3486973947895792,,0.129974234182651,,0.0,,0.43887775551102204,
24,1000,5,100,0.05,10,4,0.6,,0.70625,,0.8541666666666666,,0.09916666666666668,,0.70625,,0.8541666666666666,
25,1000,5,100,0.05,15,0,0.20038910505836577,,0.3132295719844358,,0.4357976653696498,,,Source nan is not in G,0.3132295719844358,,0.4396887159533074,
26,1000,5,100,0.05,15,1,0.44854368932038835,,0.1553398058252427,,0.2058252427184466,,0.06588996763754044,,0.2757281553398058,,0.2058252427184466,
27,1000,5,100,0.05,15,2,0.592814371257485,,0.42714570858283435,,0.249500998003992,,,Source nan is not in G,0.5469061876247505,,0.34331337325349304,
28,1000,5,100,0.05,15,3,0.5897435897435898,,0.6844181459566075,,0.6666666666666666,,,Source nan is not in G,0.6863905325443787,,0.7001972386587771,
29,1000,5,100,0.05,15,4,0.3807531380753138,,0.0,,0.7510460251046025,,,Source nan is not in G,0.0,,0.7803347280334728,
30,1000,5,100,0.1,5,0,1.0,,0.8676789587852495,,0.8676789587852495,,0.22754880694143167,,0.9631236442516269,,0.9631236442516269,
31,1000,5,100,0.1,5,1,1.0,,0.9541984732824428,,0.7977099236641222,,0.1965648854961832,,0.9713740458015268,,0.9675572519083969,
32,1000,5,100,0.1,5,2,1.0,,0.85546875,,0.693359375,,0.28740234375000007,,0.982421875,,0.966796875,
33,1000,5,100,0.1,5,3,1.0,,0.9727626459143969,,0.9085603112840467,,0.3655642023346304,,0.9727626459143969,,0.9824902723735408,
34,1000,5,100,0.1,5,4,1.0,,0.5793499043977055,,0.7246653919694073,,0.47833014659018475,,0.6481835564053537,,0.9235181644359465,
35,1000,5,100,0.1,10,0,1.0,,0.6757322175732218,,0.5481171548117155,,0.17170502092050213,,0.6757322175732218,,0.8828451882845189,
36,1000,5,100,0.1,10,1,1.0,,0.877431906614786,,0.6789883268482491,,0.1680285343709468,,0.953307392996109,,0.9377431906614786,
37,1000,5,100,0.1,10,2,1.0,,0.7796610169491526,,0.7182203389830508,,0.15849223163841805,,0.7796610169491526,,0.9597457627118644,
38,1000,5,100,0.1,10,3,1.0,,0.7655310621242485,,0.6132264529058116,,0.19074816299265196,,0.7655310621242485,,0.8957915831663327,
39,1000,5,100,0.1,10,4,1.0,,0.9229166666666667,,0.7625,,0.11489583333333335,,0.9979166666666667,,0.9854166666666667,
40,1000,5,100,0.1,15,0,0.7996108949416343,,0.5875486381322957,,0.4766536964980545,,,Source nan is not in G,0.5875486381322957,,0.5836575875486382,
41,1000,5,100,0.1,15,1,1.0,,0.9436893203883495,,0.6213592233009708,,0.11740312007302299,,0.9436893203883495,,0.8718446601941747,
42,1000,5,100,0.1,15,2,1.0,,0.874251497005988,,0.45708582834331335,,,Source nan is not in G,0.93812375249501,,0.9321357285429142,
43,1000,5,100,0.1,15,3,0.7850098619329389,,0.9467455621301775,,0.8126232741617357,,,Source nan is not in G,0.9467455621301775,,0.9625246548323472,
44,1000,5,100,0.1,15,4,0.7635983263598326,,0.38493723849372385,,0.7677824267782427,,,Source nan is not in G,0.38493723849372385,,0.8661087866108786,
45,1000,5,500,0.02,5,0,0.21472900289615227,,0.6458419528340918,,0.6458419528340918,,0.21323955316508067,,0.6458419528340918,,0.6458419528340918,
46,1000,5,500,0.02,5,1,0.8117416829745597,,0.7389432485322897,,0.7389432485322897,,0.15882583170254402,,0.7389432485322897,,0.7389432485322897,
