clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.38125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.0
D,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
E,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
F,1.0,0.5,0.0,0.8571428571428571,0.6000000000000001,0.0,0.7725752508361204,0.75,1.0,0.6038461538461539,1.0,0.75,0.5,0.0,0.6933760683760684,0.0,0.6000000000000001,0.0
G,0.7291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,1.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
I,1.0,0.0,0.0,0.7697368421052632,0.6666666666666666,0.8571428571428571,0.8181818181818181,0.631578947368421,1.0,0.4339285714285714,1.0,0.6153846153846154,0.0,0.0,0.5714285714285714,0.0,0.3076923076923077,0.0
J,0.625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8961038961038962,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
K,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
L,0.7410714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
M,1.0,0.5,0.0,0.8090909090909091,0.6923076923076923,0.0,0.8571428571428571,0.4,1.0,0.6000000000000001,1.0,0.5454545454545454,0.0,0.0,0.6000000000000001,1.0,0.6000000000000001,0.0
