clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0.5750000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.42142857142857143,0.0
B,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4464285714285714,0.0,0.0,1.0,0.0
C,1.0,0.6666666666666666,0.0,1.0,0.3693181818181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.547979797979798,1.0,1.0,0.38181818181818183,1.0,0.0
D,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
E,1.0,0.0,1.0,1.0,0.6000000000000001,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
F,1.0,1.0,0.7947368421052632,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9057692307692307,1.0,1.0,1.0,1.0
G,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8500000000000001,1.0,0.0,1.0,0.0
I,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0
J,1.0,1.0,0.0,0.9583333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
K,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
L,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6875,0.0,1.0,0.0,0.0,0.0
M,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
