clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
A,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
B,0.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
C,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
D,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.65,1.0,0.0,1.0
E,0.0,1.0,0.0,1.0,0.0,0.0,0.5619047619047619,0.0,0.5750000000000001,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
F,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.42142857142857143,1.0,0.7137096774193548,1.0,1.0,1.0,1.0,1.0,1.0
G,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
H,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
I,0.0,1.0,0.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
J,0.75,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
K,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
L,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8928571428571428,1.0
M,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
