clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,1.0,0.0,0.0,0.875,0.0,0.0,0.3333333333333333,0.0,0.9249999999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,0.0,0.0
D,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
F,1.0,0.5625,0.0,0.8999999999999999,0.75,0.0,0.75,0.6000000000000001,1.0,0.6666666666666666,1.0,0.7058823529411764,0.5,0.0,0.6339406207827261,0.0,0.6666666666666666,0.0,0.9375
G,0.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
I,1.0,0.0,0.0,0.8571428571428571,0.7844129554655871,0.8944444444444444,0.75,0.7211538461538461,1.0,0.40714285714285714,1.0,0.6153846153846154,0.0,0.0,0.5714285714285714,0.0,0.375,0.0,0.0
J,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
K,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
L,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
M,1.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.8181818181818181,0.245,1.0,0.6000000000000001,1.0,0.5714285714285714,1.0,0.0,0.6000000000000001,1.0,0.61875,0.0,0.0
