clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,1.0,0.6785714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,1.0,1.0,0.3078947368421053,1.0,0.0,0.0
D,1.0,0.0,0.0,1.0,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2556818181818182,0.0,0.0,1.0,0.30000000000000004,0.0
E,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
F,1.0,1.0,0.7796052631578947,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7767857142857143,1.0,1.0,1.0,0.0,1.0
G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
H,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0
I,1.0,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.0
J,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
K,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
L,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
M,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
