root,c6077
c6077,c168
c168,c5224
c5224,c10097
c10097,c14144
c14144,c13941
c13941,c479
c479,c2555
c2555,c959
c959,c5045
c5045,c11971
c11971,c7133
c7133,c2413
c2413,c4970
c4970,c12704
c12704,c13526
c13526,c660
c660,c2782
c2782,c1743
c1743,c1821
c1821,c8083
c8083,c1642
c1642,c11021
c11021,c81
c81,c5213
c5213,c8138
c8138,c498
c498,c11744
c11744,c9171
c9171,c5746
c5746,c14171
c14171,c11627
c11627,c10974
c10974,c411
c411,c7730
c7730,c8182
c8182,c7816
c7816,c13096
c13096,c4055
c4055,c2852
c2852,c931
c931,c12779
c12779,c10570
c10570,c339
c339,c9430
c9430,c5943
c5943,c11106
c11106,c4053
c4053,c832
c832,c12890
c12890,c9235
c9235,c14223
c14223,c8092
c8092,c5497
c8092,s86
c5497,c8111
c8111,c2789
c2789,c14719
c14719,c11550
c11550,c7521
c7521,c3904
c3904,c7505
c7505,c3325
c3325,c9294
c9294,c2977
c2977,c1348
c1348,c12784
c12784,c2106
c2106,c4321
c4321,c8237
c8237,c9549
c9549,c3376
c3376,c4397
c3376,s925
c4397,c14961
c14961,c8536
c8536,c5812
c5812,c11203
c11203,c14594
c14594,c3227
c3227,c14120
c14120,c9705
c9705,c4101
c4101,c6395
c6395,c6389
c6389,c6339
c6339,c3397
c6339,s37
c3397,c13945
c13945,c14844
c14844,c1305
c1305,c14853
c14853,c6965
c6965,c8293
c8293,c13479
c13479,c11994
c11994,c954
c954,c14540
c14540,c9087
c9087,c5016
c5016,c2280
c2280,c13385
c13385,c14655
c14655,c12557
c12557,c119
c119,c14672
c14672,c2595
c2595,c3577
c2595,s175
c3577,c11856
c11856,c6591
c6591,c11439
c11439,c88
c88,c421
c421,c605
c605,c13751
c13751,c10921
c10921,c12094
c12094,c4785
c4785,c11894
c11894,c10673
c10673,c11048
c11048,c10391
c10391,c9045
c9045,c11546
c9045,s427
c11546,c455
c455,c14749
c14749,c9742
c9742,c4400
c4400,c11837
c11837,c2616
c11837,s445
c2616,c13890
c13890,c1278
c1278,c14752
c14752,c14545
c14752,s108
c14545,c11834
c11834,c8463
c8463,c3409
c3409,c9966
c9966,c10476
c10476,c7598
c7598,c10909
c10909,c2812
c2812,c6154
c6154,c8179
c8179,c672
c672,c12087
c12087,c8072
c8072,c8028
c8028,c7892
c7892,c8483
c8483,c11216
c11216,c5655
c5655,c3496
c3496,c1495
c1495,c4089
c4089,c13183
c13183,c2532
c2532,c6531
c6531,c384
c384,c14057
c14057,c14530
c14530,c14838
c14838,c12494
c12494,c1882
c1882,c2720
c2720,c2360
c2360,c195
c195,c4372
c4372,c9425
c9425,c6342
c6342,c3259
c6342,s506
c3259,c11280
c11280,c14754
c11280,s829
c14754,c6928
c6928,c324
c324,c7285
c7285,c5181
c5181,c9188
c9188,c2953
c2953,c5646
c2953,s205
c5646,c8778
c8778,c5264
c5264,c9176
c9176,c13527
c13527,c9914
c9914,c1327
c1327,c749
c749,c14319
c14319,c11919
c14319,s4
c11919,c4270
c4270,c5307
c5307,c8569
c8569,c1515
c1515,c10182
c10182,c9905
c9905,c1388
c1388,c6195
c6195,c251
c251,c10989
c10989,c8631
c8631,c1707
c1707,c1958
c1958,c9168
c9168,c9863
c9863,c3868
c3868,c408
c3868,s579
c408,c9849
c9849,c12124
c9849,s207
c12124,c8785
c8785,c11125
c11125,c6705
c6705,c39
c39,c9640
c9640,c5166
c5166,c8629
c8629,c10186
c8629,s930
c10186,c14363
c14363,c4185
c4185,c7551
c7551,c13630
c13630,c9376
c9376,c11913
c11913,c590
c590,c10192
c10192,c9382
c9382,c6909
c6909,c13980
c13980,c7564
c7564,c4467
c4467,c2339
c2339,c1926
c1926,c9200
c9200,c2509
c2509,c1512
c1512,c11174
c11174,c3140
c3140,c4250
c4250,c14678
c4250,s518
c14678,c5427
c14678,s799
c5427,c6415
c6415,c11950
c11950,c13493
c13493,c10005
c10005,c2477
c2477,c7838
c7838,c10067
c10067,c10641
c10641,c10061
c10061,c5330
c5330,c7874
c7874,c6563
c6563,c2643
c2643,c4142
c4142,c849
c849,c5459
c849,s951
c5459,c1913
c1913,c14230
c14230,c10169
c10169,c14909
c14909,c12859
c12859,c6964
c12859,s74
c6964,c7966
c7966,c1771
c1771,c11160
c11160,c9837
c9837,c4837
c4837,c4658
c4658,c2592
c2592,c3434
c3434,c8163
c8163,c6626
c6626,c11768
c11768,c12700
c12700,c7558
c7558,c6278
c6278,c2861
c6278,s438
c2861,c6963
c6963,c1013
c1013,c6740
c6740,c14614
c6740,s751
c14614,c9397
c9397,c5303
c9397,s288
c5303,c9936
c5303,s94
c9936,c5842
c5842,c5909
c5909,c10621
c10621,c1539
c1539,c3761
c3761,c6844
c6844,c2711
c2711,c1513
c1513,c13861
c13861,c8345
c8345,c12862
c12862,c6640
c6640,c14579
c14579,c12240
c12240,c12415
c12415,c14781
c14781,c9812
c9812,c2315
c2315,c13197
c13197,c10904
c10904,c8797
c8797,c6327
c6327,c10571
c10571,c5878
c5878,c1837
c1837,c6435
c6435,c12143
c12143,c13248
c13248,c4028
c4028,c1849
c1849,c11740
c1849,s143
c11740,c1594
c1594,c8361
c8361,c12332
c12332,c6782
c6782,c5971
c5971,c703
c703,c1121
c1121,c1155
c1155,c4327
c4327,c2457
c2457,c7979
c7979,c9339
c9339,c6958
c6958,c13030
c13030,c5411
c5411,c1794
c1794,c14267
c14267,c9682
c9682,c196
c196,c7656
c7656,c2176
c2176,c10243
c10243,c12455
c12455,c7052
c7052,c5182
c5182,c14724
c14724,c1355
c14724,s275
c1355,c6991
c6991,c5029
c5029,c297
c297,c9108
c9108,c13410
c13410,c12941
c12941,c10506
c10506,c7808
c7808,c19
c19,c8467
c8467,c14425
c14425,c674
c674,c8406
c8406,c4806
c4806,c12211
c12211,c12863
c12863,c2450
c2450,c10195
c10195,c13498
c13498,c9358
c9358,c5328
c5328,c10560
c10560,c3601
c3601,c9386
c9386,c5315
c5315,c5813
c5813,c5247
c5247,c8891
c8891,c2826
c8891,s939
c2826,c13872
c13872,c7929
c7929,c10874
c10874,c4289
c4289,c2230
c2230,c5445
c5445,c9665
c9665,c5784
c5784,c13541
c13541,c13350
c13541,s451
c13350,c7946
c7946,c10306
c10306,c11448
c11448,c9277
c9277,c6865
c6865,c9815
c9815,c12620
c12620,c2164
c2164,c6549
c6549,c10137
c10137,c4195
c4195,c1814
c1814,c128
c128,c1778
c1778,c5905
c5905,c14400
c14400,c10764
c10764,c2741
c2741,c6728
c6728,c3096
c3096,c3235
c3235,c11931
c11931,c7398
c7398,c12907
c12907,c12263
c12263,c13644
c13644,c2632
c2632,c7725
c7725,c9883
c9883,c689
c689,c1471
c1471,c5628
c1471,s573
c5628,c8372
c8372,c6036
c6036,c4076
c4076,c14514
c14514,c12497
c12497,c11327
c11327,c8264
c8264,c3150
c3150,c11934
c11934,c10014
c10014,c4230
c4230,c9049
c9049,c12879
c12879,c13342
c13342,c1703
c1703,c6993
c6993,c2308
c2308,c10750
c10750,c4221
c4221,c8243
c8243,c12336
c12336,c10155
c10155,c1616
c1616,c14135
c14135,c3043
c3043,c3287
c3287,c572
c572,c1188
c1188,c3832
c3832,c92
c92,c13964
c13964,c775
c775,c3053
c3053,c13884
c13884,c5713
c5713,c9663
c5713,s792
c9663,c13100
c13100,c13141
c13141,c7288
c7288,c5102
c5102,c9547
c9547,c827
c827,c2017
c2017,c3353
c3353,c10042
c10042,c6423
c6423,c7759
c7759,c5057
c5057,c1182
c1182,c7675
c1182,s699
c7675,c10812
c10812,c12853
c12853,c562
c562,c740
c562,s153
c740,c446
c446,c638
c638,c2175
c2175,c10361
c10361,c10448
c10448,c3229
c3229,c3092
c3092,c13053
c13053,c7773
c7773,c13582
c13582,c1104
c1104,c796
c796,c9975
c9975,c13563
c13563,c12824
c12824,c6011
c6011,c12998
c12998,c11532
c11532,c5915
c5915,c3498
c3498,c9508
c9508,c3838
c3838,c7565
c7565,c7497
c7565,s486
c7497,c11450
c11450,c1003
c1003,c10728
c10728,c14285
c14285,c5810
c5810,c9761
c9761,c5528
c5528,c11941
c11941,c9601
c9601,c9980
c9980,c8999
c8999,c13013
c8999,s615
c13013,c7917
c7917,c2461
c2461,c211
c211,c13231
c13231,c10575
c10575,c6746
c10575,s710
c6746,c10202
c10202,c3800
c3800,c12384
c12384,c9635
c9635,c673
c9635,s959
c673,c13856
c13856,c5242
c5242,c1264
c1264,c7782
c7782,c12268
c12268,c6845
c6845,c11277
c11277,c7647
c7647,c10800
c10800,c12740
c12740,c4553
c4553,c2774
c2774,c9107
c9107,c6711
c6711,c9417
c9417,c14091
c14091,c12743
c12743,c10780
c12743,s223
c10780,c2942
c2942,c11471
c11471,c2566
c2566,c3505
c3505,c1801
c1801,c3312
c3312,c516
c516,c9709
c9709,c11772
c11772,c6207
c6207,c7076
c7076,c8562
c8562,c3071
c3071,c12648
c12648,c10880
c10880,c1784
c1784,c3572
c3572,c11914
c11914,c12225
c12225,c3008
c3008,c1767
c1767,c13870
c13870,c1138
c1138,c9042
c9042,c14005
c14005,c11796
c11796,c9499
c9499,c9763
c9763,c2470
c2470,c543
c543,c2154
c2154,c794
c794,c3207
c3207,c3266
c3266,c3282
c3282,c10221
c10221,c285
c285,c3465
c3465,c1550
c1550,c12745
c1550,s244
c12745,c896
c896,c9097
c9097,c648
c648,c14409
c14409,c9403
c9403,c5586
c5586,c11989
c5586,s455
c11989,c5838
c5838,c581
c581,c3695
c3695,c12831
c12831,c13581
c13581,c6218
c6218,c13828
c13828,c2459
c2459,c14675
c14675,c8667
c8667,c14020
c14020,c3261
c3261,c13115
c13115,c9822
c9822,c3238
c3238,c12531
c12531,c911
c911,c11720
c911,s605
c11720,c11601
c11601,c11246
c11246,c13371
c13371,c149
c149,c6208
c6208,c4937
c4937,c4941
c4941,c3046
c3046,c7834
c7834,c7589
c7589,c11122
c11122,c4288
c4288,c2247
c2247,c4314
c4314,c2601
c2601,c8382
c8382,c5204
c5204,c4310
c4310,c10826
c10826,c8355
c8355,c7664
c7664,c686
c7664,s814
c7664,s962
c686,c9471
c9471,c454
c454,c8555
c8555,c14886
c8555,s554
c14886,c5443
c5443,c11114
c5443,s144
c5443,s805
c11114,c14332
c14332,c6898
c6898,c14458
c14458,c4131
c4131,c10787
c10787,c8791
c8791,c13340
c13340,c13307
c13307,c1977
c1977,c14037
c14037,c10027
c10027,c1150
c1150,c9588
c9588,c5462
c5462,c5609
c5609,c8632
c8632,c7428
c7428,c9967
c9967,c1534
c1534,c2891
c2891,c14419
c14419,c6756
c6756,c1951
c1951,c11832
c11832,c11234
c11234,c3663
c3663,c5939
c5939,c1806
c1806,c3745
c3745,c12331
c12331,c5818
c5818,c6620
c6620,c1304
c6620,s478
c1304,c10742
c10742,c9057
c9057,c7739
c7739,c6318
c6318,c10941
c10941,c5150
c5150,c3902
c3902,c10696
c10696,c9564
c9564,c4466
c4466,c14502
c14502,c3248
c3248,c10701
c10701,c14441
c14441,c10545
c10545,c12264
c12264,c9539
c9539,c6924
c6924,c2569
c2569,c1691
c2569,s220
c1691,c9280
c1691,s741
c9280,c14395
c14395,c11860
c11860,c7100
c7100,c10996
c10996,c10209
c10209,c11659
c11659,c11605
c11605,c267
c267,c3253
c3253,c5584
c5584,c10159
c10159,c3340
c3340,c731
c731,c14470
c14470,c12182
c12182,c11801
c11801,c6267
c6267,c2163
c2163,c1153
c1153,c4974
c4974,c8266
c8266,c6601
c6601,c8093
c8093,c2242
c2242,c3349
c3349,c11901
c11901,c3999
c3999,c7492
c7492,c8541
c8541,c3212
c3212,c9364
c9364,c4587
c4587,c13380
