clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.6000000000000001,1.0,1.0,0.0,0.0,0.0
B,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
C,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,1.0
D,1.0,0.0,0.0,1.0,0.8428571428571429,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
E,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
F,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
G,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
H,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
I,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.045454545454545456,1.0
J,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5178571428571428,1.0
K,0.0,0.0,0.0,1.0,0.38333333333333336,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
L,1.0,0.0,0.0,0.5227272727272727,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
M,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
