clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865079365079365,1.0,1.0,0.0,0.0,0.0,0.0
C,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,1.0,0.3076923076923077,0.0,1.0,0.0
D,0.8571428571428571,0.0,0.0,0.5357142857142857,0.0,0.0,1.0,0.0,0.865079365079365,1.0,1.0,0.0,0.0,0.0,0.0
E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0
F,1.0,0.8888888888888888,0.0,0.8,0.6666666666666666,0.0,0.8,0.6666666666666666,1.0,0.6000000000000001,1.0,0.7272727272727273,0.5,0.0,0.5714285714285714
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6354166666666666,0.0,0.0,0.0,0.0,0.0,0.0
H,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8
I,1.0,0.0,0.0,0.6666666666666666,0.5647321428571428,0.0,0.75,0.6666666666666666,0.9491626794258373,0.3333333333333333,1.0,0.6428571428571428,0.0,0.0,0.42857142857142855
J,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6166666666666667,0.0,1.0,0.0,0.0,0.0,0.0
K,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
M,1.0,0.0,0.0,0.8,0.6000000000000001,0.0,0.8181818181818181,0.5,1.0,0.6,1.0,0.7272727272727273,0.0,0.0,0.5393939393939393
