clone_id,0,1,2,3,4,5,6,7,8,9,10,11
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8,0.0
E,0.5714285714285714,0.8421052631578947,0.0,0.6804255319148936,0.23529411764705882,0.631578947368421,0.0,0.0,0.4444444444444444,0.0,0.22996794871794873,0.0
G,0.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,0.0,0.8476418570375829,0.7928690344062154,0.7658647400566067,0.6202039825157843,0.7317073170731707,0.3333333333333333,0.0,0.6829268292682927,0.0,0.0,0.46153846153846156
J,0.1,0.859611650485437,0.0,0.7043854033290653,0.5217391304347826,0.6486486486486487,0.0,0.5714285714285714,0.5779657089898054,0.0,0.16216216216216217,0.0
M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
