clone_id,0,1,2,3,4,5,6,7,8,9,10,11
A,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
B,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.5,1.0,0.0
C,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
D,0.6875,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.5714285714285714,1.0,0.0
E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,0.0
F,1.0,1.0,0.0,0.7894736842105263,0.5,0.0,0.8,0.0,0.8999999999999999,0.6339406207827261,1.0,0.6666666666666666
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,1.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,0.0,0.6666666666666666,0.75,1.0,0.0
I,1.0,0.0,0.0,0.75,0.0,0.0,0.6923076923076923,0.0,0.8,0.6785714285714285,1.0,0.3333333333333333
J,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0
K,0.0,0.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
M,1.0,0.0,0.0,0.75,0.4861111111111111,0.0,0.8571428571428571,0.0,1.0,0.6062500000000001,1.0,0.5
