clone_id,0,1,2,3,4,5,6,7,8,9,10,11
A,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,1.0,0.0
B,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
C,1.0,0.35416666666666663,0.5,1.0,0.6166666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0
D,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
E,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
F,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
G,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
H,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,1.0
I,1.0,0.0,1.0,1.0,0.5595238095238095,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0
J,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
K,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
L,1.0,0.0,0.0,1.0,0.75,0.0,1.0,0.75,1.0,1.0,1.0,1.0
M,1.0,1.0,0.825,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
