clone_id,0,1,2,3,4,5,6,7,8,9,10
A,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855
B,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
C,1.0,0.3078947368421053,1.0,1.0,0.0,0.5714285714285714,1.0,1.0,0.0,1.0,1.0
D,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
E,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8
F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
G,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
H,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9642857142857143,1.0,1.0
I,1.0,1.0,1.0,1.0,0.42857142857142855,0.0,1.0,1.0,1.0,1.0,1.0
J,0.4365079365079365,0.0,1.0,0.0,0.0,0.6000000000000001,1.0,1.0,0.0,1.0,1.0
K,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61875,0.0,0.0,1.0
L,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.16666666666666666
M,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
