clone_id,0,1,2,3,4,5,6,7,8,9,10
A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40714285714285714,0.0,1.0
C,0.9807692307692308,0.0,0.0,0.42857142857142855,0.0,0.0,0.2964285714285715,0.0,0.75,0.0,1.0
D,0.7291666666666666,0.0,0.0,0.5505050505050505,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
F,1.0,0.9458204334365324,0.0,0.75,0.5,0.0,0.7877574370709381,0.3333333333333333,0.8999999999999999,0.5741758241758241,1.0
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0
I,1.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0,0.8,0.6666666666666666,1.0
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,1.0
K,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M,1.0,0.0,0.0,0.75,0.4,0.0,0.8,0.0,1.0,0.5393939393939393,1.0
