clone_id,0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
B,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.7058823529411764
C,0.0,0.0,0.0,0.5,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001
D,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0
E,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
F,0.7386363636363636,0.5714285714285714,0.0,0.8333333333333334,0.0,0.8,1.0,0.0,0.6666666666666666,0.5714285714285714,0.0,1.0,0.7894736842105263
G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
H,0.0,0.6666666666666666,0.0,0.0,0.0,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,1.0,0.5
I,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.8944444444444444,1.0,0.0,0.5962962962962963,0.0,0.6666666666666666,1.0,0.6000000000000001
J,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0
L,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.4
M,0.5454545454545454,0.3875,0.0,0.75,0.6000000000000001,0.8819444444444444,1.0,0.0,0.5714285714285714,0.4,0.0,1.0,0.7272727272727273
